"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
36081063200,2592,23563.64,0.00848765432098765,0.991512345679012,0.51195987654321,0.189814814814815,0.213348765432099,0.311342592592593,0.222222222222222,0.0632716049382716,0.0987654320987654,0.0462962962962963,41.5,0.149305555555556,36447,0.26195987654321,0.250771604938272,0,0,0.00385802469135802,0.00617283950617284,0.0192901234567901,0.336033950617284,0.124614197530864,0.0555555555555556,0.0516975308641975,0.0482253086419753,"NYC","Queens",1,0.046296296,0.005092592,120,0,442,120,30
36081028000,1926,32100,0,1,0.523883696780893,0.229491173416407,0.279335410176532,0.290758047767394,0.174974039460021,0.0254413291796469,0.078920041536864,0.0119418483904465,32.8,0.146417445482866,34800,0.214953271028037,0.307372793354102,0,0,0,0.00778816199376947,0.0083073727933541,0.412253374870197,0.111111111111111,0.0212876427829699,0.0488058151609553,0.0207684319833853,"NYC","Queens",1,0.04569055,0.002741433,88,0,236,88,11
36081033401,3580,16272.73,0.0053072625698324,0.994692737430168,0.518156424581006,0.256983240223464,0.28268156424581,0.232960893854749,0.187988826815642,0.0393854748603352,0.118994413407821,0.0430167597765363,33,0.132960893854749,31816,0.181843575418994,0.25,0,0,0.0139664804469274,0.00307262569832402,0.0458100558659218,0.32877094972067,0.0846368715083799,0.0497206703910615,0.0642458100558659,0.0930167597765363,"NYC","Queens",1,0.045530726,0.010016758,163,0,474,163,18
36081147100,3265,20406.25,0.367534456355283,0.632465543644717,0.504441041347626,0.162940275650842,0.1895865237366,0.290964777947933,0.295252679938744,0.0612557427258806,0.0891271056661562,0.0379785604900459,46,0.231240428790199,41421,0.318836140888208,0.180398162327718,0.00275650842266462,0,0.0116385911179173,0,0.0321592649310873,0.234915773353752,0.238897396630934,0.125267993874426,0.0437978560490046,0.0888208269525268,"NYC","Queens",1,0.045022971,0.007203675,146,1,786,147,41
36081024300,6346,30219.04762,0.282382603214623,0.717617396785377,0.482508666876773,0.171131421367791,0.255594075007879,0.340214308225654,0.170343523479357,0.0627166719193193,0.060510557831705,0.0655531043176804,38,0.379136463914277,30527,0.203907973526631,0.272297510242673,0,0.00898203592814371,0.0245824141191302,0.011188150015758,0.083989914907028,0.317680428616451,0.123227229751024,0.0406555310431768,0.023479357075323,0.0945477466120391,"NYC","Queens",1,0.04491018,0.009431138,284,1,977,285,32
36081134100,3432,14921.73913,0.273601398601399,0.726398601398601,0.496212121212121,0.193764568764569,0.240384615384615,0.287587412587413,0.215909090909091,0.0623543123543124,0.0731351981351981,0.0422494172494172,42,0.195512820512821,31500,0.21474358974359,0.216491841491842,0,0,0.0125291375291375,0.0221445221445221,0.0367132867132867,0.201631701631702,0.191433566433566,0.0944055944055944,0.0428321678321678,0.127331002331002,"NYC","Queens",1,0.04458042,0.010253497,153,0,538,153,6
36081083700,5444,18146.66667,0.0844966936076414,0.915503306392359,0.493019838354151,0.181484202792065,0.250918442321822,0.275716385011021,0.230896399706098,0.0609845701689934,0.0547391623806025,0.0308596620132256,42,0.295003673769287,21587,0.226120499632623,0.176891991182954,0,0,0.0194709772226304,0.000367376928728876,0.0661278471711976,0.245775165319618,0.0951506245407788,0.0328802351212344,0.0304922850844967,0.16513592946363,"NYC","Queens",1,0.04426892,0.013280676,241,0,839,241,32
36081025800,2405,30062.5,0,1,0.53014553014553,0.232432432432432,0.248232848232848,0.351351351351351,0.162577962577963,0.00540540540540541,0.0627858627858628,0.0178794178794179,35.7,0.150935550935551,35414,0.202079002079002,0.201663201663202,0,0,0.0253638253638254,0,0.0407484407484408,0.33014553014553,0.0719334719334719,0.0482328482328482,0.0731808731808732,0.102702702702703,"NYC","Queens",1,0.043659044,0.003492723,105,0,209,105,16
36081003800,2520,36000,0.143253968253968,0.856746031746032,0.562698412698413,0.255952380952381,0.256746031746032,0.280555555555556,0.165079365079365,0.0416666666666667,0.125396825396825,0.0432539682539683,32.7,0.167063492063492,25051,0.148809523809524,0.176984126984127,0,0,0.0563492063492064,0.0246031746031746,0.0575396825396825,0.233730158730159,0.106746031746032,0.0182539682539683,0.0452380952380952,0.170634920634921,"NYC","Queens",1,0.043253968,0.003027778,109,0,314,109,26
36081056600,1505,21500,0.06578073089701,0.93421926910299,0.506976744186047,0.201993355481728,0.257142857142857,0.288372093023256,0.232558139534884,0.0199335548172757,0.0930232558139535,0.0285714285714286,35.8,0.181395348837209,27257,0.26578073089701,0.217275747508306,0,0,0,0.0026578073089701,0.0916943521594684,0.322923588039867,0.0996677740863787,0.0106312292358804,0.0385382059800664,0.0757475083056478,"NYC","Queens",1,0.043189369,0.003023256,64,1,231,65,21
36081150701,3123,9185.294,0.592058917707333,0.407941082292667,0.560038424591739,0.216458533461415,0.142170989433237,0.239513288504643,0.299071405699648,0.102785782901057,0.0243355747678514,0.0666026256804355,47.5,0.0659622158181236,50922,0.288824847902658,0.121037463976945,0,0.00288184438040346,0.0080051232788985,0.0182516810758886,0.010886967659302,0.139929554915146,0.238552673711175,0.149215497918668,0.00960614793467819,0.037463976945245,"NYC","Queens",1,0.042907461,0.014588537,134,0,639,134,11
36081035700,3820,17363.63636,0.174083769633508,0.825916230366492,0.477225130890052,0.135340314136126,0.229057591623037,0.254973821989529,0.24869109947644,0.131937172774869,0.118586387434555,0.0787958115183246,45.3,0.194502617801047,25932,0.149738219895288,0.204973821989529,0,0.0191099476439791,0.018586387434555,0.00209424083769634,0.0549738219895288,0.376178010471204,0.127748691099476,0.0369109947643979,0.0390052356020942,0.170418848167539,"NYC","Queens",1,0.042408377,0.009329843,161,1,661,162,15
36081150702,3270,9909.090909,0.537920489296636,0.462079510703364,0.542201834862385,0.180428134556575,0.156880733944954,0.279204892966361,0.237003058103976,0.146483180428135,0.0730886850152905,0.0801223241590214,45.7,0.0896024464831804,42895,0.267278287461774,0.124464831804281,0,0,0.0311926605504587,0.0330275229357798,0.0376146788990826,0.265137614678899,0.191131498470948,0.119571865443425,0.0116207951070336,0.0782874617737003,"NYC","Queens",1,0.041896024,0.013825688,136,1,640,137,13
36081036300,2014,40280,0.0218470705064548,0.978152929493545,0.492552135054618,0.268123138033764,0.272591857000993,0.258689175769613,0.164846077457795,0.0357497517378352,0.0888778550148957,0.0148957298907646,32.7,0.27656405163853,23125,0.139026812313803,0.28103277060576,0,0,0.0248262164846077,0,0.054617676266137,0.359980139026812,0.0387288977159881,0.0253227408142999,0.0297914597815293,0.240317775571003,"NYC","Queens",1,0.041708044,0.002085402,84,0,265,84,22
36081079900,3244,29490.90909,0.143033292231813,0.856966707768187,0.493526510480888,0.196054254007398,0.186189889025894,0.329223181257707,0.226880394574599,0.061652281134402,0.0456226880394575,0.0228113440197287,42.4,0.387176325524044,25118,0.19327990135635,0.155672009864365,0,0.00739827373612824,0.0274352651048089,0.00400739827373613,0.0850801479654747,0.255856966707768,0.0887792848335388,0.0789149198520345,0.063193588162762,0.18249075215783,"NYC","Queens",1,0.04161529,0.004577682,133,2,632,135,41
36081067900,3727,37270,0.55916286557553,0.44083713442447,0.522672390662731,0.1422055272337,0.142473839549235,0.247652267239066,0.330829085055004,0.136839280922994,0.164207137107593,0.108398175476254,50.6,0.18486718540381,41887,0.182720686879528,0.209551918433056,0,0.00241481083981755,0.0472229675342098,0.0193184867185404,0.0386369734370808,0.329487523477328,0.147035148913335,0.0544674000536625,0.0311242286020928,0.116715857257848,"NYC","Queens",1,0.041588409,0.004158841,155,0,507,155,21
36081018800,1493,21328.57,0.00535833891493637,0.994641661085064,0.497655726724715,0.235097119892833,0.289350301406564,0.235097119892833,0.18821165438714,0.0522438044206296,0.107836570663094,0.0361687876758205,33.2,0.129939718687207,36583,0.26523777628935,0.201607501674481,0,0.0194239785666443,0.0113864701942398,0,0.0267916945746818,0.345612860013396,0.0602813127930342,0.0502344273275285,0.0629604822505023,0.128600133958473,"NYC","Queens",1,0.041527127,0.002906899,62,0,147,62,0
36081032900,3918,23047.05882,0.0888208269525268,0.911179173047473,0.5472179683512,0.166156202143951,0.330015313935681,0.283307810107198,0.165645737621235,0.0548749361919347,0.101071975497703,0.0260336906584992,35.3,0.210056151097499,27419,0.15569167942828,0.275650842266462,0,0,0.0181214905564063,0.00484941296579888,0.0283307810107198,0.386676875957121,0.0566615620214395,0.0331801939765186,0.0329249617151608,0.146758550280755,"NYC","Queens",1,0.041347626,0.007029096,162,0,555,162,14
36081064500,1947,16225,0.530046224961479,0.469953775038521,0.558294812532101,0.219311761684643,0.169491525423729,0.311761684643041,0.233692860811505,0.0657421674370827,0.0909090909090909,0.0441705187467899,41.4,0.0878274268104777,40694,0.170518746789933,0.19774011299435,0,0.00667693888032871,0.0225988700564972,0.0303030303030303,0.0333846944016436,0.217770929635336,0.200308166409861,0.115562403697997,0.0580380071905496,0.13251155624037,"NYC","Queens",1,0.041088855,0.004930663,79,1,313,80,14
36081021600,4483,17242.30769,0.274592906535802,0.725407093464198,0.518402855230872,0.204996654026322,0.198304706669641,0.30649118893598,0.229533794334151,0.0606736560339059,0.0655810840954718,0.0428284630827571,41.1,0.16372964532679,35766,0.112201650680348,0.283515503011376,0,0.0196297122462637,0.0162837385679233,0.0347981262547401,0.0573276823555655,0.185590006691947,0.184028552308722,0.092348873522195,0.0535355788534464,0.112424715592237,"NYC","Queens",1,0.041043944,0.010671425,180,4,860,184,33
36081055900,1365,22750,0.0827838827838828,0.917216117216117,0.510622710622711,0.291575091575092,0.370695970695971,0.229304029304029,0.0981684981684982,0.0102564102564103,0.0996336996336996,0.0234432234432234,29.4,0.267399267399267,31995,0.0945054945054945,0.376556776556777,0,0,0.0249084249084249,0,0.041025641025641,0.196336996336996,0.0952380952380952,0.0454212454212454,0.0681318681318681,0.257875457875458,"NYC","Queens",1,0.041025641,0.002461538,56,0,186,56,5
36081051600,1854,26485.71,0.00862998921251348,0.991370010787487,0.496763754045307,0.112729234088457,0.235706580366775,0.353290183387271,0.205501618122977,0.09277238403452,0.075512405609493,0.0544768069039914,43.7,0.100323624595469,29591,0.226537216828479,0.225458468176915,0,0,0,0.00970873786407767,0.04638619201726,0.373247033441208,0.115426105717368,0.0593311758360302,0.119201725997842,0.093311758360302,"NYC","Queens",1,0.040992449,0.002869472,76,0,195,76,8
36081049500,1343,26860,0.562174236783321,0.437825763216679,0.55174981384959,0.239017125837677,0.222635889798958,0.279225614296351,0.213700670141474,0.0454206999255398,0.0796723752792256,0.0521221146686523,39.6,0.106478034251675,44044,0.222635889798958,0.209233060312733,0,0,0.00967982129560685,0,0.0372300819061802,0.347728965003723,0.131049888309754,0.0424422933730454,0.0551005212211467,0.0707371556217424,"NYC","Queens",1,0.04095309,0.002047655,55,0,232,55,2
36081014400,2223,24700,0.0130454340980657,0.986954565901934,0.531713900134953,0.244714349977508,0.288798920377868,0.245164192532614,0.181286549707602,0.0400359874044085,0.0539811066126856,0.0440845704003599,32.6,0.248762932973459,30806,0.152496626180837,0.212775528565002,0,0,0,0.00764732343679712,0.0575798470535313,0.224021592442645,0.102564102564103,0.0269905533063428,0.0346378767431399,0.179937022042285,"NYC","Queens",1,0.040935673,0.003684211,91,0,336,91,16
36081049200,4597,24194.73684,0.0350228409832499,0.96497715901675,0.567761583641505,0.169675875571025,0.214052643028062,0.303676310637372,0.28235805960409,0.0302371111594518,0.0965847291711986,0.0311072438546878,42.5,0.15749401783772,36875,0.280835327387427,0.1618446813139,0,0,0.00826626060474222,0,0.0261039808570807,0.373286926256254,0.119643245594953,0.0585164237546226,0.0413313030237111,0.0826626060474222,"NYC","Queens",1,0.040678704,0.007728954,187,0,700,187,17
36081018600,2063,29471.43,0.0193892389723703,0.98061076102763,0.535142995637421,0.256422685409598,0.277266117304896,0.260785264178381,0.165293262239457,0.0402326708676684,0.0790111488124091,0.0688317983519147,31.5,0.121182743577315,30283,0.181774115365972,0.212796897721764,0,0,0.0198739699466796,0.0174503150751333,0.0664081434803684,0.31362094037809,0.071255453223461,0.0159961221522055,0.0533204071740184,0.141541444498303,"NYC","Queens",1,0.040232671,0.002816287,83,0,174,83,6
36081005100,2001,40020,0.198900549725137,0.801099450274863,0.482758620689655,0.178410794602699,0.36231884057971,0.302848575712144,0.127936031984008,0.0284857571214393,0.0729635182408796,0.0264867566216892,32.8,0.296351824087956,25818,0.0559720139930035,0.351824087956022,0.00249875062468766,0.0139930034982509,0.0904547726136932,0.0109945027486257,0.0819590204897551,0.196901549225387,0.193903048475762,0.0739630184907546,0.0969515242378811,0.304847576211894,"NYC","Queens",1,0.03998001,0.001999,80,0,356,80,21
36081012400,3261,40762.5,0.0518245936829193,0.948175406317081,0.536031892057651,0.282428702851886,0.270775835633241,0.266789328426863,0.166206685065931,0.0137994480220791,0.101502606562404,0.0205458448328734,30.7,0.215884697945416,27639,0.162220177859552,0.240417049984667,0.00337319840539712,0,0.0321987120515179,0.0128794848206072,0.0607175712971481,0.26525605642441,0.0809567617295308,0.0450781968721251,0.0325053664520086,0.196258816314014,"NYC","Queens",1,0.039865072,0.003189206,130,0,468,130,33
36081012200,3373,42162.5,0.0616661725466943,0.938333827453306,0.512007115327602,0.237474058701453,0.266528313074414,0.306552030833086,0.145271271864809,0.0441743255262378,0.0681885561814409,0.0198636228876371,34.6,0.255855321672102,26599,0.150311295582567,0.211977468129262,0,0,0.0373554699080937,0.0346872220575156,0.0418025496590572,0.222353987548177,0.110880521790691,0.0337978061073229,0.0409131337088645,0.186777349540468,"NYC","Queens",1,0.039727246,0.00317818,134,0,455,134,14
36081048200,1504,16711.11,0.0398936170212766,0.960106382978723,0.524601063829787,0.131648936170213,0.296542553191489,0.298537234042553,0.215425531914894,0.0578457446808511,0.09375,0.0511968085106383,44.2,0.117686170212766,32005,0.220079787234043,0.250664893617021,0,0,0.0206117021276596,0.00797872340425532,0.0398936170212766,0.31781914893617,0.15625,0.0412234042553191,0.0877659574468085,0.0771276595744681,"NYC","Queens",1,0.039228723,0.003530585,59,0,206,59,19
36081097202,2886,14430,0.0696465696465697,0.93035343035343,0.578309078309078,0.35031185031185,0.264379764379764,0.236659736659737,0.113998613998614,0.0346500346500346,0.11988911988912,0.0346500346500346,25.9,0.136867636867637,30855,0.0661815661815662,0.208593208593209,0,0,0.0207900207900208,0.0194040194040194,0.0634095634095634,0.202356202356202,0.0557865557865558,0.0249480249480249,0.042966042966043,0.352737352737353,"NYC","Queens",1,0.039154539,0.007830908,111,2,205,113,4
36081052800,1405,20071.43,0,1,0.59288256227758,0.206405693950178,0.236298932384342,0.187900355871886,0.290391459074733,0.0790035587188612,0.123131672597865,0.0704626334519573,44.5,0.107473309608541,31581,0.226334519572954,0.209252669039146,0,0,0,0.00711743772241993,0.0306049822064057,0.369395017793594,0.0526690391459075,0.0427046263345196,0.0548042704626335,0.0590747330960854,"NYC","Queens",1,0.039145907,0.002740213,55,0,188,55,10
36081085300,4395,54937.5,0.0293515358361775,0.970648464163823,0.577474402730375,0.0789533560864619,0.244596131968146,0.322411831626849,0.271217292377702,0.0828213879408419,0.119681456200228,0.0514220705346985,49.5,0.415699658703072,21505,0.128327645051195,0.248691695108077,0,0,0.120819112627986,0.00978384527872582,0.0473265073947668,0.306484641638225,0.114675767918089,0.0516496018202503,0.0184300341296928,0.256882821387941,"NYC","Queens",1,0.039135381,0.00313083,171,1,808,172,118
36081048000,2684,29822.22,0.0350223546944858,0.964977645305514,0.500745156482861,0.18591654247392,0.255961251862891,0.276080476900149,0.203055141579732,0.0789865871833085,0.0532786885245902,0.0346497764530551,40.2,0.232116244411326,32308,0.156855439642325,0.220193740685544,0.00670640834575261,0,0.0115499254843517,0.00521609538002981,0.0529061102831595,0.268256333830104,0.0871833084947839,0.0596125186289121,0.0983606557377049,0.0722801788375559,"NYC","Queens",1,0.039120715,0.003520865,105,0,364,105,10
36081050800,1846,23075,0.0270855904658722,0.972914409534128,0.514626218851571,0.291982665222102,0.223726977248104,0.252437703141928,0.178764897074756,0.0530877573131094,0.0834236186348862,0.0449620801733478,34.1,0.138136511375948,40972,0.232936078006501,0.163596966413868,0,0,0,0.0037919826652221,0.014626218851571,0.319609967497291,0.0601300108342362,0.052546045503792,0.0639219934994583,0.105633802816901,"NYC","Queens",1,0.03900325,0.00312026,72,0,126,72,5
